,大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
663,製造業,医療機器,,日本福祉用具・生活支援用具協会,http://www.jaspa.gr.jp/?page_id=367,http://www.jaspa.gr.jp/
664,製造業,医療機器,,日本ベビーベッド工業会,https://www.babybed-co.jp/organ.html,https://www.babybed-co.jp/
665,製造業,医療機器,,米国医療機器・IVD工業会,https://amdd.jp/about/member/,https://amdd.jp/
666,製造業,医療機器,,日本不整脈デバイス工業会,https://www.jadia.or.jp/jadia/member.html,https://www.jadia.or.jp/
667,製造業,医療機器,,保健医療福祉情報システム工業会,https://www.jahis.jp/about/contents_type=10,https://www.jahis.jp/
668,製造業,石油・石炭製品,,石油連盟,https://www.paj.gr.jp/about/members/index.html,https://www.paj.gr.jp/
669,製造業,石油・石炭製品,,全国石油業協同組合連合会,http://www.zensekiren.or.jp/04zenseki04,http://www.zensekiren.or.jp/
670,製造業,石油・石炭製品,,石油化学工業協会,https://www.jpca.or.jp/jpca/members.html,https://www.jpca.or.jp/
671,製造業,石油・石炭製品,,石炭エネルギーセンター,http://www.jcoal.or.jp/overview/member/list/,http://www.jcoal.or.jp/
672,製造業,ゴム製品,,日本ゴム工業会,https://www.rubber.or.jp/members.html,https://www.rubber.or.jp/
673,製造業,ゴム製品,,ゴムベルト工業会,,
674,製造業,ゴム製品,,日本再生ゴム工業会,,
675,製造業,ゴム製品,,日本グローブ工業会,https://www.nihon-glove.com/list.html,https://www.nihon-glove.com/
676,製造業,ゴム製品,,日本ゴムホース工業会,,
677,製造業,ゴム製品,,日本ゴム履物協会,http://www.jrfma.gr.jp/kaiinnkigyou.html,http://www.jrfma.gr.jp/
678,製造業,ガラス・土石製品,,ガラス産業連合会,http://www.gic.jp/whatsGIC/01.html,http://www.gic.jp/index.shtml
679,製造業,ガラス・土石製品,,日本ガラスびん協会,http://glassbottle.org/about/kaiin/,http://glassbottle.org/
680,製造業,ガラス・土石製品,,日本ファインセラミックス協会,https://www.jfca-net.or.jp/contents/view/3164/,https://www.jfca-net.or.jp/
681,製造業,ガラス・土石製品,,セメント協会,https://www.jcassoc.or.jp/cement/3pdf/jb3c.pdf,https://www.jcassoc.or.jp/index.html
682,製造業,ガラス・土石製品,,公益社団法人日本コンクリート工学会,,http://www.jci-net.or.jp/
683,製造業,ガラス・土石製品,,全国コンクリート製品協会,http://www.zencon.org/?page_id=32,http://www.zencon.org/
684,製造業,ガラス・土石製品,,全国コンクリート圧送事業団体連合会,https://www.zenatsuren.com/publics/index/89/,https://www.zenatsuren.com/
685,製造業,ガラス・土石製品,,全国生コンクリート工業組合連合会,https://www.zennama.or.jp/2-soshiki/meibo/pdf/meibo_kougyou.pdf,https://www.zennama.or.jp/
686,製造業,ガラス・土石製品,,全国生コンクリート協同組合連合会,http://www.zennama.or.jp/2-soshiki/meibo/kyoudoukumiai0.html,http://www.zennama.or.jp/
687,製造業,ガラス・土石製品,,板硝子協会,http://www.itakyo.or.jp/about/about.html,http://www.itakyo.or.jp/
688,製造業,ガラス・土石製品,,日本硝子製品工業会,http://www.glassman.or.jp/list_01.html,http://www.glassman.or.jp/index.php
689,製造業,ガラス・土石製品,,日本ガラスびん協会,http://glassbottle.org/about/kaiin/,http://glassbottle.org/
690,製造業,ガラス・土石製品,,食品容器環境美化協会,https://www.kankyobika.or.jp/outline/menbers,https://www.kankyobika.or.jp/
691,製造業,ガラス・土石製品,,東京硝子製品協同組合,https://www.glasskumiai.tokyo/%E7%B5%84%E5%90%88%E5%93%A1%E7%B4%B9%E4%BB%8B,https://www.glasskumiai.tokyo/
692,製造業,ガラス・土石製品,,大阪硝子工業会,http://www.ogma.or.jp/member/,http://www.ogma.or.jp/
693,製造業,ガラス・土石製品,,東部硝子工業会(江戸硝子）,http://www.tobu-glass.or.jp/menu15.htm,http://www.tobu-glass.or.jp/
694,製造業,ガラス・土石製品,,東京カットグラス工業協同組合(江戸切子),https://www.edokiriko.or.jp/kumiai.html,https://www.edokiriko.or.jp/
695,製造業,ガラス・土石製品,,東京理化学硝子器械工業協同組合,https://trgk.jp/members,https://trgk.jp/
696,製造業,ガラス・土石製品,,ニューガラスフォーラム,https://www.newglass.jp/ngfinfo//ngf2.html,https://www.newglass.jp/
697,製造業,ガラス・土石製品,,日本光学硝子工業会,http://jogma.jp/contents/,http://jogma.jp/
698,製造業,ガラス・土石製品,,硝子繊維協会,https://www.glass-fiber.net/org.html,https://www.glass-fiber.net/
699,製造業,ガラス・土石製品,,電気硝子工業会,http://www.denki-glass.jp/aboutus/aboutus03.html,http://www.denki-glass.jp/index.php
700,製造業,ガラス・土石製品,,日本宝石共同組合（日本宝石協同組合）,http://gem.or.jp/list/index.php,http://gem.or.jp/top.html
701,製造業,ガラス・土石製品,,日本真珠振興会,http://jp-pearl.com/about/member,http://jp-pearl.com/
702,製造業,ガラス・土石製品,,日本ジュエリー協会,https://jja.ne.jp/aboutjja/membergroup.html,https://jja.ne.jp/
703,製造業,ガラス・土石製品,,ダイヤモンド工業協会,http://www.ida-j.com/member.html,http://www.ida-j.com/
704,製造業,ガラス・土石製品,,日本石材産業協会,,https://www.japan-stone.org/
705,製造業,ガラス・土石製品,,全国石製品工業協同組合連合会,https://zenseki.or.jp/member/,https://zenseki.or.jp/
706,製造業,ガラス・土石製品,,日本石材協会,,
707,製造業,ガラス・土石製品,,全日本石材振興会,,
708,製造業,ガラス・土石製品,,全国青年石材連絡協議会,,
709,製造業,ガラス・土石製品,,全国石製品協同組合,https://zenseki.or.jp/member/,https://zenseki.or.jp/
710,製造業,ガラス・土石製品,,日本建材・住宅設備産業協会,https://www.kensankyo.org/link.html,https://www.kensankyo.org/
711,製造業,ガラス・土石製品,,全国建築石材工業会,https://www.kenchikusekizai.org/material/01/member.pdf,https://www.kenchikusekizai.org/
712,製造業,ガラス・土石製品,,ロックウール工業会,https://www.rwa.gr.jp/outline/index.html#003,https://www.rwa.gr.jp/
713,製造業,ガラス・土石製品,,日本サッシ協会,https://www.jsma.or.jp/Top/Memberlist/tabid/60/Default.aspx,https://www.jsma.or.jp/
714,製造業,ガラス・土石製品,,カーテンウォール・防火開口部協会,http://www.cw-fw.or.jp/jboa_member/tabid/339/Default.aspx,http://www.cw-fw.or.jp/
715,製造業,ガラス・土石製品,,日本陶業連盟,,http://www.toujiki.org/
716,製造業,ガラス・土石製品,,日本陶磁器工業協同組合連合会,http://www.toujiki.org/kyoren/dantai.html,http://www.toujiki.org/kyoren/
717,製造業,ガラス・土石製品,,日本琺瑯工業会,http://www.horo.or.jp/,http://www.horo.or.jp/
718,製造業,ガラス・土石製品,,萬古陶磁器工業協同組合,,https://banko.or.jp/
719,製造業,ガラス・土石製品,,日本輸出陶磁器完成工業組合連合会,,
720,製造業,ガラス・土石製品,,全国伝産陶磁器組合協議会,,
721,製造業,ガラス・土石製品,,全国魔法瓶工業組合,http://mahobin.org/about.html,http://mahobin.org/
722,製造業,ガラス・土石製品,,日本ガラス工芸協会,https://www.jgaa.net/supportingmember.html,https://www.jgaa.net/
723,製造業,ガラス・土石製品,,公益社団法人日本サイン協会,http://www.sign-jp.org/98/memberurl.html,http://www.sign-jp.org/98/index2.html
724,製造業,ガラス・土石製品,,全日本鏡連合会,http://www.mirror.or.jp/,http://www.mirror.or.jp/
725,製造業,鉄鋼,,日本鉄鋼連盟,https://www.jisf.or.jp/about/member/index.html,https://www.jisf.or.jp/
726,製造業,鉄鋼,,日本鉄リサイクル工業会,https://www.jisri.or.jp/kaiin,https://www.jisri.or.jp/
727,製造業,鉄鋼,,スチール缶リサイクル協会,,http://steelcan.jp/
728,製造業,鉄鋼,,鋳型ロール会,,
729,製造業,鉄鋼,,腐食防食協会,,https://www.jcorr.or.jp/
730,製造業,鉄鋼,,普通鋼電炉工業会,http://www.fudenkou.jp/member_01.html,http://www.fudenkou.jp/
731,製造業,鉄鋼,,世界鉄鋼協会,https://www.worldsteel.org/about-us/worldsteel-membership/worldsteel-members/regular-members.html,https://www.worldsteel.org/
732,製造業,非鉄金属,,日本鋳造協会,https://foundry.jp/member-list/member-houjin/,https://foundry.jp/
733,製造業,非鉄金属,,アルミ缶リサイクル協会,http://www.alumi-can.or.jp/publics/index/20/,http://www.alumi-can.or.jp/
734,製造業,非鉄金属,,日本アルミニウム協会,https://www.aluminum.or.jp/about/memberlist.html,https://www.aluminum.or.jp/
735,製造業,非鉄金属,,軽金属製品協会,http://www.apajapan.org/APA2/newpage11.htm,http://www.apajapan.org/APA2/framepage2.htm
736,製造業,非鉄金属,,日本伸銅協会,http://copper-brass.gr.jp/about-jcba/member-list,http://copper-brass.gr.jp/
737,製造業,非鉄金属,,日本チタン協会,http://www.titan-japan.com/about/member.html,http://www.titan-japan.com/
738,製造業,金属製品,,日本電線工業会,,https://www.jcma2.jp/
739,製造業,金属製品,,日本釦協会,http://www.jah.ne.jp/~jbutton/kaiin.pdf,http://www.jah.ne.jp/~jbutton/
740,製造業,金属製品,,日本金属プレス工業協会,http://www.nikkin.or.jp/member/cat1/,http://www.nikkin.or.jp/
741,製造業,金属製品,,日本金属洋食器工業組合,https://www.youshokki.com/%E4%BC%9A%E5%93%A1%E4%BC%81%E6%A5%AD/,https://www.youshokki.com/
742,製造業,金属製品,,日本Nゲージ鉄道模型工業会,,
743,製造業,金属製品,,日本金型工業会,https://www.jdmia.or.jp/srvchg/search/companylist.php,https://www.jdmia.or.jp/
744,製造業,金属製品,,日本金属熱処理工業会,https://www.netsushori.jp/member/index2.php?div=1&sort=10,https://www.netsushori.jp/
745,製造業,金属製品,,新金属協会,http://www.jsnm.or.jp/about/member-info.html,http://www.jsnm.or.jp/
746,製造業,金属製品,,新金属製品協会,,
747,製造業,金属製品,,日本金属笠木工業会,http://www.apajapan.org/jmca/m-address.html,http://www.apajapan.org/jmca/
748,製造業,金属製品,,日本熱処理技術協会,,http://www.jsht.or.jp/
749,製造業,金属製品,,東部金属熱処理工業組合,https://tobu.or.jp/member-list/,https://tobu.or.jp/
750,製造業,金属製品,,ドラム缶工業会,http://www.jsda.gr.jp/about/member.html,http://www.jsda.gr.jp/
751,製造業,金属製品,,日本ドラム缶更生工業会,,http://www.jdra.org/
752,製造業,金属製品,,日本金属洋食器工業組合,https://www.youshokki.com/%E4%BC%9A%E5%93%A1%E4%BC%81%E6%A5%AD/,https://www.youshokki.com/
753,製造業,金属製品,,日本金属ハウスウェア工業組合,https://houseware.jp/company/,https://houseware.jp/
754,製造業,機械,,日本機械工業連合会,http://www.jmf.or.jp/outline/2.html,http://www.jmf.or.jp/
755,製造業,機械,,機械振興協会,http://www.jspmi.or.jp/membership/pdf/h27.eri.member.pdf,http://www.jspmi.or.jp/
756,製造業,機械,,日本試験機工業会,https://www.jtma.jp/list/,https://www.jtma.jp/
757,製造業,機械,,一般社団法人 日本エレベーター協会,https://www.n-elekyo.or.jp/about/member.html,https://www.n-elekyo.or.jp/
758,製造業,機械,,日本機械工具工業会,http://www.jta-tool.jp/04-1.html,http://www.jta-tool.jp/
759,製造業,機械,,日本機械工具工業会,http://www.jta-tool.jp/04-1.html,http://www.jta-tool.jp/
760,製造業,機械,,全国作業工具工業組合,http://www.sagyo-kogu.com/fl-meibo.html,http://www.sagyo-kogu.com/
761,製造業,機械,,日本バルブ工業会,https://j-valve.or.jp/directory/regular.php,https://j-valve.or.jp/
762,製造業,機械,,日本歯車工業会,https://www.jgma.org/members/list,https://www.jgma.org/
763,製造業,機械,,日本ねじ工業協会,http://www.fij.or.jp/institute/membership/,http://www.fij.or.jp/
764,製造業,機械,,日本ばね工業会,https://www.spring.or.jp/?members_type%5B%5D=%E6%AD%A3%E4%BC%9A%E5%93%A1&members_branch%5B%5D=&members_pref%5B%5D=&ui%5B%5D=true&s=,https://www.spring.or.jp/
765,製造業,機械,,日本チエーン工業会,http://jca333.jp/jp/index06.html,http://jca333.jp/jp/index.html
766,製造業,機械,,日本ロボット工業会,https://www.jara.jp/about/member_regular.html,https://www.jara.jp/
767,製造業,機械,,日本機械鋸・刃物工業会,http://www.nokohamono.org/kaiin.htm,http://www.nokohamono.org/
768,製造業,機械,,日本フルードパワー工業会,http://www.jfpa.biz/05_01.html,http://www.jfpa.biz/
769,製造業,機械,,日本ベアリング工業会,https://www.jbia.or.jp/industry/index.html,https://www.jbia.or.jp/
770,製造業,機械,,日本プレス安全装置工業会,http://www.jpsafety.jp/members.html,http://www.jpsafety.jp/
771,製造業,機械,,日本ダイカスト協会,http://www.diecasting.or.jp/member/index.php,http://www.diecasting.or.jp/
772,製造業,機械,,日本ダイカストマシン工業会,https://www.sokeizai.or.jp/japanese/diecast/sub3.htm,https://www.sokeizai.or.jp/japanese/diecast/index.htm
773,製造業,機械,,日本プラスチック機械工業会,http://www.a-jpm.jp/jpn/members/alphabetical.html,http://www.a-jpm.jp/
774,製造業,機械,,日本ガスメーター工業会,https://www.jgia.gr.jp/about/member/,https://www.jgia.gr.jp/
775,製造業,機械,,一般社団法人電力土木技術協会,,https://www.jepoc.or.jp/
776,製造業,機械,,日本厨房工業会,https://www.jfea.or.jp/index07/,https://www.jfea.or.jp/
777,製造業,機械,,日本かんすい工業会,,
778,製造業,機械,,日本工作機器工業会,https://jmaa.or.jp/list,https://jmaa.or.jp/
779,製造業,機械,,日本精密機械工業会,http://japma.jp/member/index.html,http://www.jbma.jp/
780,製造業,機械,,一般社団法人 日本木工機械工業会,https://j-w-m-a.jp/member,https://j-w-m-a.jp/
781,製造業,機械,,日本工作機械工業会,https://www.jmtba.or.jp/about/profile,https://www.jmtba.or.jp/
782,製造業,機械,,日本食品機械工業会,http://www.fooma.or.jp/outline/list_html,http://www.fooma.or.jp/
783,製造業,機械,,日本包装機械工業会,,https://www.jpmma.or.jp/
784,製造業,機械,,日本繊維機械工業会,http://www.jtma.or.jp/member.html,http://www.jtma.or.jp/
785,製造業,機械,,日本縫製機械工業会,https://jasma.or.jp/kaiin.html,https://jasma.or.jp/
786,製造業,機械,,日本印刷産業機械工業会,http://www.jpma-net.or.jp/about/member.html,http://www.jpma-net.or.jp/
787,製造業,機械,,日本印刷産業連合会,https://www.jfpi.or.jp/topics/detail/id=87,https://www.jfpi.or.jp/
788,製造業,機械,,日本鍛圧機械工業会,https://j-fma.or.jp/members,https://j-fma.or.jp/
789,製造業,機械,,日本産業機械工業会,https://www.jsim.or.jp/about/members-list/,https://www.jsim.or.jp/
790,製造業,機械,,日本建設機械工業会,http://www.cema.or.jp/general/member_intro/index.html,http://www.cema.or.jp/general/index.html
791,製造業,機械,,日本農業機械工業会,http://www.jfmma.or.jp/members.html,http://www.jfmma.or.jp/
792,製造業,機械,,林業機械化協会,https://www.rinkikyo.or.jp/kaiin_list.html,https://www.rinkikyo.or.jp/
793,製造業,機械,,日本製パン製菓機械工業会,https://www.jbcm.or.jp/list.html,https://www.jbcm.or.jp/
794,製造業,機械,,日本製麺機材工業会,,
795,製造業,機械,,全国豆腐機器工業会,,
796,製造業,機械,,全国茶業機械工業会,,
797,製造業,機械,,全国醸造機器工業組合,https://zjkk.or.jp/ichiran/index.html,https://zjkk.or.jp/
